example_id                                            | status | run_time        |
./spec/scaler_spec.rb[1:3:11:1]                       | passed | 0.0004 seconds  |
./spec/scaler_spec.rb[1:3:11:2]                       | passed | 0.00064 seconds |
./spec/scaler_spec.rb[1:3:11:3]                       | passed | 0.00066 seconds |
./spec/scaler_spec.rb[1:3:11:4]                       | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:3:12:1]                       | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:3:12:2]                       | passed | 0.00056 seconds |
./spec/scaler_spec.rb[1:3:13:1]                       | passed | 0.00074 seconds |
./spec/scaler_spec.rb[1:3:13:2]                       | passed | 0.0006 seconds  |
./spec/scaler_spec.rb[1:3:13:3]                       | passed | 0.00063 seconds |
./spec/scaler_spec.rb[1:3:14:1]                       | passed | 0.00048 seconds |
./spec/scaler_spec.rb[1:4:1:1]                        | passed | 0.00122 seconds |
./spec/scaler_spec.rb[1:4:1:2]                        | passed | 0.00126 seconds |
./spec/scaler_spec.rb[1:4:1:3]                        | passed | 0.00128 seconds |
./spec/scaler_spec.rb[1:4:2:1]                        | passed | 0.00139 seconds |
./spec/scaler_spec.rb[1:4:3:1]                        | passed | 0.00077 seconds |
./spec/scaler_spec.rb[1:5:1]                          | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:5:2]                          | passed | 0.00058 seconds |
./spec/scaler_spec.rb[1:5:3:1]                        | passed | 0.00059 seconds |
./spec/scaler_spec.rb[1:5:4:1]                        | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:5:5:1]                        | passed | 0.00058 seconds |
./spec/scaler_spec.rb[1:6:1]                          | passed | 0.00036 seconds |
./spec/scaler_spec.rb[1:6:2]                          | passed | 0.00048 seconds |
./spec/scaler_spec.rb[1:6:3]                          | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:6:4]                          | passed | 0.00052 seconds |
./spec/scaler_spec.rb[1:6:5]                          | passed | 0.00054 seconds |
./spec/scaler_spec.rb[1:7:1:1]                        | passed | 0.0008 seconds  |
./spec/scaler_spec.rb[1:7:2:1]                        | passed | 0.00077 seconds |
./spec/scaler_spec.rb[1:7:3:1]                        | passed | 0.00094 seconds |
./spec/scaler_spec.rb[1:7:4:1]                        | passed | 0.00045 seconds |
./spec/scaler_spec.rb[1:8:1]                          | passed | 0.00443 seconds |
./spec/scaler_spec.rb[1:8:2]                          | passed | 0.00082 seconds |
./spec/scaler_spec.rb[1:9:1]                          | passed | 0.0006 seconds  |
./spec/scaler_spec.rb[1:9:2]                          | passed | 1.1 seconds     |
./spec/scaler_spec.rb[1:10:1]                         | passed | 0.0012 seconds  |
./spec/scaler_spec.rb[1:11:1]                         | passed | 0.00078 seconds |
./spec/scaler_spec.rb[1:11:2]                         | passed | 0.00063 seconds |
./spec/scaler_spec.rb[1:11:3]                         | passed | 0.00133 seconds |
./spec/scaler_spec.rb[1:12:1]                         | passed | 0.00034 seconds |
./spec/scaler_spec.rb[1:13:1]                         | passed | 0.11028 seconds |
./spec/scaler_spec.rb[1:13:2]                         | passed | 0.00102 seconds |
./spec/scaler_spec.rb[1:13:3]                         | passed | 0.00069 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:1]     | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:2:1]   | passed | 0.0007 seconds  |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:2:2]   | passed | 0.00007 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:3:1]   | passed | 0.00008 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[1:4:1]   | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:1:1]   | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:1]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:2]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:3]   | passed | 0.00008 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:4]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:5]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:6]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:7]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:8]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:2:9]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:3:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:4:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:5:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[2:5:2]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:1:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:2:1]   | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:3:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:4:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[3:5:1]   | passed | 0.00003 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:1:1]   | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:2:1:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:2:2:1] | passed | 0.00004 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[4:2:3:1] | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:1:1] | passed | 0.00005 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:2:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:3:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:4:1] | passed | 0.00007 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:5:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:1:6:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:2] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:3] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:1:4] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:2:1] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:2:2] | passed | 0.00006 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:2:2:3] | passed | 0.00014 seconds |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:3:1]   | passed | 0.0001 seconds  |
./spec/solid_queue_heroku_autoscaler_spec.rb[5:3:2]   | passed | 0.00006 seconds |
